SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
9,12:58:58,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,005,0.764491,2.916254,0.605706,5.369092,1.841042,1.690726,2.713647,0.872605,16.786564,18.278997,26.942755,0.441786,PSF-00474_20240806125858,0.000000,0.000000,0.000000,111.381767,318.480133,0.650271,0.5,0.80,180.731796,64.96,59.66,23.08,22.37,100.72,156.0,154.8,0.8,695,4.077,-33,-4,4,61.80,47.25,33.21,176.68,16.42,158.37,29.47,16:15:57,2024-08-06,44.433788,-73.195396,100.199997,10,0.960000,12:53:06,2024-08-06,-0.23,0.001,0.003,0.030,0.134,-0.270,0.679,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497506,2.467478,1.660834,0.835343,0.294439,-0.006939,0.206911,0.699755,111.381767,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125858,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,13:01:27,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,010,0.843442,2.919569,0.654393,6.311512,1.804965,1.628624,2.754592,0.949628,16.166683,17.917147,27.343716,0.441786,PSF-00474_20240806130127,0.000000,0.000000,0.000000,101.813080,310.845856,0.672464,0.5,0.80,200.989670,61.64,55.62,23.63,22.61,100.74,156.4,154.9,1.0,747,4.077,-43,7,37,59.74,50.40,43.46,-132.79,16.42,159.79,29.28,16:18:26,2024-08-06,44.433788,-73.195404,100.599998,11,0.930000,12:53:06,2024-08-06,-0.23,0.001,0.003,0.020,0.121,-0.274,-0.314,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491806,2.463002,1.664267,0.835587,0.288116,-0.010378,0.224354,0.744440,101.813080,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130127,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,13:01:42,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,010,0.778035,2.918131,0.614260,5.756166,1.837063,1.676112,2.759524,0.922461,16.638449,18.236183,27.393284,0.441786,PSF-00474_20240806130142,0.000000,0.000000,0.000000,122.477890,301.080811,0.593206,0.5,0.80,173.382736,62.62,57.14,23.66,22.64,100.74,156.3,154.8,1.0,731,4.076,-41,4,35,59.86,50.21,41.16,-138.92,16.42,159.79,29.28,16:18:41,2024-08-06,44.433788,-73.195404,100.699997,11,0.930000,12:53:06,2024-08-06,-0.23,0.001,-0.000,-9999.000,-1.231,-1.578,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493883,2.464274,1.662775,0.835258,0.287773,-0.010387,0.225989,0.730355,122.477890,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130142,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,13:01:57,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,010,0.792112,2.917113,0.622955,5.713464,1.815606,1.655683,2.718743,0.903137,16.435417,18.022915,26.988056,0.441786,PSF-00474_20240806130157,0.000000,0.000000,0.000000,97.739700,299.418579,0.673568,0.5,0.80,183.124542,61.80,56.35,23.68,22.40,100.74,156.1,155.3,0.5,680,4.071,-49,1,57,60.08,49.88,49.01,-121.68,16.42,159.79,29.28,16:18:54,2024-08-06,44.433743,-73.195389,102.099998,11,0.960000,12:53:06,2024-08-06,-0.23,0.003,-0.000,0.016,-0.144,0.697,-1.390,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492800,2.463190,1.661721,0.836214,0.287478,-0.013469,0.227589,0.686829,97.739700,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130157,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,13:04:15,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,011,0.387648,2.918383,0.342194,3.475260,1.784454,1.687256,2.784239,0.999785,16.750450,17.715395,27.640890,0.441786,PSF-00474_20240806130415,0.000000,0.000000,0.000000,110.308525,269.716492,0.591020,0.5,0.80,164.210327,59.85,56.59,23.93,22.79,100.73,156.3,156.0,0.2,695,4.070,-12,3,24,37.19,79.66,12.36,-141.85,16.42,161.22,29.10,16:21:14,2024-08-06,44.433750,-73.195404,102.900002,11,0.960000,13:04:06,2024-08-06,-0.39,0.004,0.003,0.028,0.160,-0.399,-0.581,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493049,2.460781,1.663035,0.837492,0.284671,-0.011841,0.242954,0.699561,110.308525,0.000209,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130415,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,13:04:31,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,011,0.387538,2.916957,0.342089,3.720402,1.824108,1.719963,2.894085,1.069977,17.072784,18.106544,28.727404,0.441786,PSF-00474_20240806130431,0.000000,0.000000,0.000000,116.130356,260.039093,0.553412,0.5,0.80,161.911896,61.05,57.57,23.96,23.43,100.74,156.1,156.1,0.0,731,4.035,-11,-1,25,38.31,78.47,11.04,-160.23,16.42,161.22,29.10,16:21:30,2024-08-06,44.433750,-73.195396,103.099998,11,0.960000,13:04:06,2024-08-06,-0.39,0.001,0.001,0.011,0.201,-0.247,-0.088,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494388,2.462349,1.661560,0.837663,0.284298,-0.004903,0.244591,0.730972,116.130356,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130431,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,13:04:45,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,011,0.230835,2.918987,0.213918,2.435712,1.798060,1.729973,2.918216,1.120156,17.173208,17.849096,28.968731,0.441786,PSF-00474_20240806130445,0.000000,0.000000,0.000000,108.539703,242.644424,0.552680,0.5,0.80,141.801941,60.10,57.82,23.98,23.57,100.74,156.4,155.8,0.4,641,4.064,-16,3,29,39.86,76.76,16.27,-140.23,16.42,161.22,29.10,16:21:44,2024-08-06,44.433945,-73.195381,103.000000,12,0.850000,13:04:06,2024-08-06,-0.39,-0.005,-0.004,0.010,0.035,0.412,1.439,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494728,2.461094,1.663662,0.837085,0.284030,-0.003595,0.246013,0.654197,108.539703,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130445,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,13:08:59,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,001,0.451133,2.917686,0.390720,4.157449,1.893437,1.777205,2.939694,1.046257,17.640717,18.794445,29.179699,0.441786,PSF-00474_20240806130859,0.000000,0.000000,0.000000,105.640411,291.030060,0.637012,0.5,0.80,154.870804,61.72,57.93,24.40,23.69,100.74,156.2,154.4,1.2,608,4.064,-32,-1,37,54.22,58.47,32.01,-144.89,16.42,163.14,28.89,16:25:58,2024-08-06,44.433945,-73.195412,102.800003,12,0.850000,13:04:06,2024-08-06,-0.39,-0.002,-0.002,0.023,-0.261,-0.347,-0.864,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494761,2.463097,1.662314,0.834598,0.279341,-0.007027,0.273136,0.625510,105.640411,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130859,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,13:09:23,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,001,0.381267,2.915593,0.337175,3.074889,1.951856,1.865802,2.848690,0.896834,18.520594,19.374804,28.277088,0.441786,PSF-00474_20240806130923,0.000000,0.000000,0.000000,115.086075,302.028900,0.618957,0.5,0.80,150.912552,63.49,60.69,24.43,23.17,100.74,155.9,155.3,0.4,610,4.063,-29,-1,27,53.82,59.03,29.02,-155.06,16.42,163.63,28.84,16:26:22,2024-08-06,44.433945,-73.195404,102.800003,11,0.880000,13:04:06,2024-08-06,-0.39,-0.001,0.000,-9999.000,-0.064,-0.411,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498522,2.465391,1.660153,0.836202,0.278950,-0.013409,0.275532,0.626997,115.086075,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130923,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,13:09:35,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,001,0.502555,2.919216,0.428745,4.090491,1.975087,1.860958,2.912947,0.937859,18.471830,19.604671,28.913843,0.441786,PSF-00474_20240806130935,0.000000,0.000000,0.000000,110.794540,314.637421,0.647866,0.5,0.80,160.088058,64.19,60.48,24.45,23.54,100.75,156.4,154.9,1.0,618,4.061,-29,-1,24,54.37,58.25,29.02,-158.06,16.42,163.63,28.84,16:26:33,2024-08-06,44.433941,-73.195396,102.599998,11,0.880000,13:04:06,2024-08-06,-0.39,0.003,-0.002,0.010,0.095,0.556,2.076,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498229,2.466295,1.663899,0.835493,0.278783,-0.009351,0.276657,0.633998,110.794540,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806130935,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,13:11:29,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,002,0.397399,2.918089,0.349766,3.628128,1.924836,1.823470,2.944574,1.019738,18.100485,19.106682,29.229010,0.441786,PSF-00474_20240806131129,0.000000,0.000000,0.000000,122.501846,311.406982,0.606618,0.5,0.80,194.647049,61.85,58.59,24.64,23.72,100.74,156.3,155.9,0.3,802,4.058,-15,-4,6,44.19,71.71,15.51,170.88,16.42,164.60,28.74,16:28:28,2024-08-06,44.433945,-73.195389,102.599998,10,1.000000,13:04:06,2024-08-06,-0.39,-0.001,-0.000,0.020,0.925,0.719,1.863,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.495587,2.463190,1.662731,0.837226,0.276661,-0.009516,0.288236,0.791333,122.501846,0.000214,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806131129,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
