SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
9,12:39:09,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,004,0.775094,2.916079,0.612335,6.220638,2.030674,1.856757,3.028577,0.997903,18.427654,20.153725,30.057556,0.441786,PSF-00474_20240807123909,0.000000,0.000000,0.000000,88.771820,259.449371,0.657845,0.5,0.80,471.187592,59.27,54.19,26.26,24.19,100.76,156.0,155.4,0.4,1791,4.012,-4,-8,334,36.46,80.43,8.94,90.40,16.14,150.06,31.20,15:56:05,2024-08-07,44.433853,-73.195473,127.699997,10,0.960000,12:32:00,2024-08-07,-0.45,-0.000,0.001,0.017,-0.329,0.106,0.274,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489094,2.459457,1.660654,0.836464,0.259394,-0.023044,0.123027,1.634580,88.771820,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123909,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,12:41:12,2024-08-07,Autogsw_F1s,KellerLab,,F1A,999,994,0.054531,2.918257,0.053531,1.343147,1.841803,1.804239,4.293281,2.451478,17.904346,18.277111,42.604332,0.441786,PSF-00474_20240807124112,0.000000,0.000000,0.000000,67.613129,102.964279,0.343334,0.5,0.80,252.364059,52.18,51.11,26.76,30.13,100.77,156.3,155.7,0.4,1838,4.011,0,-4,348,32.40,84.43,4.00,78.00,16.14,150.93,31.03,15:58:08,2024-08-07,44.433853,-73.195473,127.900002,10,0.960000,12:32:00,2024-08-07,-0.45,-0.001,0.002,-9999.000,0.403,0.698,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.484707,2.450021,1.662905,0.836935,0.254232,0.041776,0.139051,1.674633,67.613129,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124112,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,12:42:11,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,005,0.623427,2.917663,0.513670,7.192383,1.944451,1.743435,3.318464,1.374013,17.302595,19.297558,32.933846,0.441786,PSF-00474_20240807124211,0.000000,0.000000,0.000000,74.582932,111.765503,0.332684,0.5,0.80,255.005768,54.33,48.71,27.00,25.72,100.76,156.2,155.6,0.4,1916,4.010,5,-7,341,28.19,88.14,8.60,35.63,16.14,151.36,30.94,15:59:08,2024-08-07,44.433868,-73.195503,127.599998,10,0.960000,12:41:46,2024-08-07,-0.30,-0.006,-0.004,0.012,1.029,0.684,-0.258,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.481308,2.452581,1.662289,0.836758,0.251850,-0.014027,0.146606,1.741753,74.582932,0.000228,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124211,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,12:42:46,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,005,0.415046,2.919516,0.363386,7.547595,1.939683,1.729039,3.971118,2.031435,17.159851,19.250381,39.411358,0.441786,PSF-00474_20240807124246,0.000000,0.000000,0.000000,106.206894,132.241486,0.196872,0.5,0.80,153.625259,53.93,48.08,27.08,28.78,100.76,156.4,155.7,0.5,1951,3.974,7,0,350,24.40,91.07,7.00,-10.00,16.14,151.36,30.94,15:59:42,2024-08-07,44.433865,-73.195473,127.599998,10,0.960000,12:41:46,2024-08-07,-0.30,0.001,0.002,0.015,-1.117,-2.072,-7.263,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.480406,2.452044,1.664212,0.836951,0.251036,0.021443,0.150973,1.771230,106.206894,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124246,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,12:43:01,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,005,0.483267,2.918404,0.414611,6.471636,2.032122,1.851537,3.561076,1.528954,18.377491,20.169893,35.345577,0.441786,PSF-00474_20240807124301,0.000000,0.000000,0.000000,78.276871,109.907272,0.287792,0.5,0.80,220.523605,56.40,51.38,27.11,26.91,100.75,156.3,155.9,0.2,1916,4.006,5,-7,356,47.92,67.02,8.60,50.63,16.14,258.31,55.42,15:59:57,2024-08-07,44.433872,-1.228798,127.099998,11,0.870000,12:41:46,2024-08-07,-0.30,0.001,-0.001,0.026,0.202,0.528,-2.951,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.484982,2.455265,1.663058,0.837360,0.250713,-0.001311,0.152784,1.741221,78.276871,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124301,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,12:44:29,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,006,0.352521,2.918625,0.314531,6.731427,2.047493,1.859700,4.137748,2.090254,18.456501,20.320246,41.064869,0.441786,PSF-00474_20240807124429,0.000000,0.000000,0.000000,105.645416,142.247192,0.257311,0.5,0.80,205.285156,56.01,50.88,27.36,29.49,100.76,156.3,155.6,0.5,1995,4.006,8,0,327,22.82,92.17,8.00,-33.00,16.14,152.24,30.77,16:01:25,2024-08-07,44.433868,-73.195457,127.099998,11,0.870000,12:41:46,2024-08-07,-0.30,0.000,0.003,0.013,-1.041,-2.321,-4.372,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.484214,2.454698,1.663287,0.836738,0.248294,0.026774,0.163726,1.808504,105.645416,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124429,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,12:44:45,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,006,0.375756,2.918567,0.332897,6.691331,2.129377,1.942826,4.092417,1.963040,19.279234,21.130430,40.610249,0.441786,PSF-00474_20240807124445,0.000000,0.000000,0.000000,109.882591,152.057999,0.277364,0.5,0.80,223.044769,58.11,53.02,27.40,29.30,100.77,156.3,155.3,0.6,2010,4.005,13,4,335,17.91,95.15,13.59,-42.27,16.14,152.24,30.77,16:01:41,2024-08-07,44.433868,-73.195457,127.199997,11,0.870000,12:41:46,2024-08-07,-0.30,-0.003,0.001,0.010,-0.538,0.142,0.044,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487150,2.457421,1.663226,0.836227,0.247864,0.023924,0.165482,1.822046,109.882591,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124445,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,12:44:57,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,006,0.441800,2.916951,0.383687,7.666409,2.104570,1.890522,4.056424,1.951854,18.761417,20.885607,40.255676,0.441786,PSF-00474_20240807124457,0.000000,0.000000,0.000000,114.171982,155.369644,0.265159,0.5,0.80,214.883789,57.31,51.48,27.44,29.15,100.77,156.1,155.5,0.4,2026,3.999,17,4,332,14.37,96.87,17.45,-41.45,16.14,152.24,30.77,16:01:53,2024-08-07,44.433872,-73.195435,126.699997,11,0.870000,12:41:46,2024-08-07,-0.30,0.001,0.003,0.037,-1.223,-3.210,-3.179,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.485030,2.456375,1.661553,0.836533,0.247523,0.021649,0.166840,1.835348,114.171982,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124457,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,12:48:29,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,009,0.284570,2.915673,0.259266,5.212141,2.012082,1.866258,3.977865,1.965784,18.518457,19.965435,39.471466,0.441786,PSF-00474_20240807124829,0.000000,0.000000,0.000000,97.061279,124.951958,0.223211,0.5,0.80,153.404510,53.16,49.31,27.95,28.81,100.78,156.0,155.3,0.4,1718,3.998,-2,-4,4,34.26,82.65,4.47,120.52,16.14,154.02,30.45,16:05:24,2024-08-07,44.433876,-73.195435,126.699997,11,0.870000,12:41:46,2024-08-07,-0.30,0.001,0.002,0.010,-0.121,0.126,-1.542,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.481883,2.450794,1.660236,0.836191,0.242497,0.011345,0.191341,1.572737,97.061279,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124829,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,12:48:48,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,009,0.291711,2.918355,0.265202,5.056884,2.042856,1.901711,3.907861,1.865005,18.869316,20.269796,38.774910,0.441786,PSF-00474_20240807124848,0.000000,0.000000,0.000000,98.969223,125.004890,0.208277,0.5,0.80,147.240814,53.84,50.12,28.00,28.50,100.78,156.3,155.5,0.5,1767,3.997,-1,0,11,31.25,85.49,1.00,-169.00,16.14,154.02,30.45,16:05:44,2024-08-07,44.433872,-73.195435,126.699997,11,0.870000,12:41:46,2024-08-07,-0.30,0.001,0.000,0.025,-0.683,-3.039,-4.702,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.482987,2.451667,1.663007,0.836534,0.242070,0.007119,0.193451,1.614719,98.969223,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124848,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,12:49:01,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,009,0.307092,2.917350,0.277845,4.353012,2.038946,1.917355,3.573843,1.534897,19.025856,20.232403,35.463146,0.441786,PSF-00474_20240807124901,0.000000,0.000000,0.000000,117.742180,203.689453,0.421952,0.5,0.80,327.372742,53.64,50.44,28.03,26.97,100.78,156.2,155.4,0.5,1940,3.991,-2,9,19,26.54,89.46,9.22,-83.43,16.14,154.02,30.45,16:05:57,2024-08-07,44.433987,-73.195496,124.400002,11,0.880000,12:41:46,2024-08-07,-0.30,0.003,0.003,0.015,0.237,-0.093,1.311,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.483430,2.451404,1.661966,0.836462,0.241791,-0.011492,0.194903,1.761676,117.742180,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807124901,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
